title,make,model,year,condition,transmission,price
Toyota Sienna 2006 Gold,Toyota,Sienna,2006,local used,automatic,"₦ 4,200,000"
Lexus IS 350 F SPORT 2023 Black,Lexus,IS 350,2023,foreign used,automatic,"₦ 70,000,000"
Toyota Highlander 2020 Gray,Toyota,Highlander,2020,foreign used,automatic,"₦ 56,953,125"
Peugeot 308 2010 Blue,Peugeot,308,2010,local used,automatic,"₦ 7,500,000"
Ford Focus 2012 Red,Ford,Focus,2012,local used,automatic,"₦ 6,600,000"
Peugeot 206 2009 Gray,Peugeot,206,2009,local used,manual,"₦ 3,800,000"
Lexus RX 350 F Sport FWD 2017 Black,Lexus,RX 350,2017,foreign used,automatic,"₦ 47,500,000"
Toyota Camry 2002 Gray,Toyota,Camry,2002,local used,automatic,"₦ 3,500,000"
Lexus IS 250 2009 Black,Lexus,IS 250,2009,foreign used,automatic,"₦ 10,500,000"
Lexus RX 350 4x4 2007 Silver,Lexus,RX 350,2007,foreign used,automatic,"₦ 10,950,000"
Mercedes-Benz GLE-Class GLE 350 2017 Black,Mercedes-Benz,GLE-Class GLE,2017,foreign used,automatic,"₦ 37,000,000"
Toyota RAV4 LE AWD (2.5L 4cyl 6A) 2017 Gray,Toyota,RAV4 LE,2017,foreign used,automatic,"₦ 20,000,000"
Lexus NX 300 AWD 2019 Gray,Lexus,NX 300,2019,foreign used,automatic,"₦ 38,000,000"
Toyota Highlander 2010 Silver,Toyota,Highlander,2010,local used,automatic,"₦ 10,800,000"
Toyota Camry 2013 Gray,Toyota,Camry,2013,local used,automatic,"₦ 11,000,000"
Mercedes-Benz GLE-Class GLE 350 4MATIC 2020 Black,Mercedes-Benz,GLE-Class GLE,2020,foreign used,automatic,"₦ 70,000,000"
Lexus RX 350 AWD 2012 Black,Lexus,RX 350,2012,foreign used,automatic,"₦ 19,000,000"
Lexus RX 2011 White,Lexus,RX,2011,foreign used,automatic,"₦ 17,500,000"
Toyota Camry 2007 Silver,Toyota,Camry,2007,local used,automatic,"₦ 6,000,000"
Mercedes-Benz GLK-Class 2010 Black,Mercedes-Benz,GLK-Class,2010,local used,automatic,"₦ 10,000,000"
Acura TL 3.5 FWD 2010 Black,Acura,TL 3,2010,local used,automatic,"₦ 5,300,000"
Lexus RX 350 FWD 2017 Blue,Lexus,RX 350,2017,foreign used,automatic,"₦ 41,000,000"
Toyota Sequoia SR5 4dr SUV (4.7L 8cyl 4A) 2003 Gray,Toyota,Sequoia SR5,2003,local used,automatic,"₦ 4,650,000"
Toyota Solara 2008 Black,Toyota,Solara,2008,foreign used,automatic,"₦ 6,600,000"
Toyota Corolla LE 2004 Gray,Toyota,Corolla LE,2004,foreign used,automatic,"₦ 7,800,000"
Toyota Venza Limited 4dr Wagon AWD (3.5L 6cyl 6A) 2014 Gray,Toyota,Venza Limited,2014,local used,automatic,"₦ 13,000,000"
Lexus IS 250 2009 White,Lexus,IS 250,2009,foreign used,automatic,"₦ 11,500,000"
Toyota Highlander Limited 2012 White,Toyota,Highlander Limited,2012,foreign used,automatic,"₦ 18,500,000"
Toyota Camry SE 4dr Sedan (2.5L 4cyl 6A) 2016 Silver,Toyota,Camry SE,2016,foreign used,automatic,"₦ 15,500,000"
Toyota Highlander Limited 2012 Black,Toyota,Highlander Limited,2012,foreign used,automatic,"₦ 18,000,000"
Toyota Sienna 2025 Blue,Toyota,Sienna,2025,local used,automatic,"₦ 6,500,000"
Mazda CX-9 Sport 2013 Green,Mazda,CX-9 Sport,2013,foreign used,automatic,"₦ 13,500,000"
Toyota Sienna XLE 7 Passenger Mobility 2011 White,Toyota,Sienna XLE,2011,foreign used,automatic,"₦ 17,000,000"
Kia Sorento 4dr SUV 2016 White,Kia,Sorento 4dr,2016,foreign used,automatic,"₦ 17,500,000"
Toyota Highlander Limited 4x4 2009 Black,Toyota,Highlander Limited,2009,foreign used,automatic,"₦ 16,000,000"
Toyota Highlander Limited 4dr SUV AWD (3.5L 6cyl 6A) 2015 Gray,Toyota,Highlander Limited,2015,local used,automatic,"₦ 18,450,000"
Lexus LX 2017 White,Lexus,LX,2017,local used,automatic,"₦ 80,000,000"
Toyota RAV4 2.5 Limited 2010 Black,Toyota,RAV4 2,2010,local used,automatic,"₦ 6,650,000"
Toyota Highlander XLE AWD 2020 Gray,Toyota,Highlander XLE,2020,foreign used,automatic,"₦ 49,400,000"
Lexus ES 2014 Black,Lexus,ES,2014,foreign used,automatic,"₦ 18,500,000"
Honda Accord EX 4dr Sedan FWD (2.4L 4cyl 2A) 2016 Burgundy,Honda,Accord EX,2016,foreign used,automatic,"₦ 18,300,000"
Ford Kuga 2013 Blue,Ford,Kuga,2013,foreign used,automatic,"₦ 12,500,000"
Hyundai Sonata N Line 2021 Red,Hyundai,Sonata N,2021,foreign used,automatic,"₦ 34,000,000"
Mercedes-Benz SL-Class 1995 Red,Mercedes-Benz,SL-Class,1995,foreign used,automatic,"₦ 35,000,000"
Ford Explorer Limited 4dr SUV AWD (3.5L 6cyl 6A) 2016 Silver,Ford,Explorer Limited,2016,local used,automatic,"₦ 14,790,000"
Ford Edge SE 4dr FWD (3.5L 6cyl 6A) 2012 Black,Ford,Edge SE,2012,local used,automatic,"₦ 6,890,000"
Lexus RX 350 AWD 2018 Gray,Lexus,RX 350,2018,foreign used,automatic,"₦ 35,000,000"
Lexus ES 330 Sedan 2004 White,Lexus,ES 330,2004,local used,automatic,"₦ 4,800,000"
Hyundai Sonata 2018 Red,Hyundai,Sonata,2018,foreign used,automatic,"₦ 20,000,000"
Mercedes-Benz E63 2019 Blue,Mercedes-Benz,E63,2019,foreign used,automatic,"₦ 90,000,000"
Mercedes-Benz E350 2014 Silver,Mercedes-Benz,E350,2014,foreign used,automatic,"₦ 22,500,000"
Toyota RAV4 1999 Gray,Toyota,RAV4,1999,local used,automatic,"₦ 2,200,000"
Mercedes-Benz GLE-Class 2018 White,Mercedes-Benz,GLE-Class,2018,local used,automatic,"₦ 49,000,000"
Honda Accord 2.0 Comfort Automatic 2007 Silver,Honda,Accord 2,2007,local used,automatic,"₦ 3,164,062"
Mercedes-Benz GLE-Class 2015 Silver,Mercedes-Benz,GLE-Class,2015,foreign used,automatic,"₦ 32,700,000"
Honda Accord EX-L V-6 4dr Sedan FWD (3.5L 6cyl 6A) 2016 Gray,Honda,Accord EX-L,2016,local used,automatic,"₦ 13,000,000"
Lexus RX 2013 Black,Lexus,RX,2013,foreign used,automatic,"₦ 20,000,000"
Mercedes-Benz GLC-Class 2020 Black,Mercedes-Benz,GLC-Class,2020,foreign used,automatic,"₦ 60,000,000"
Lexus RX 2002 Gray,Lexus,RX,2002,local used,automatic,"₦ 4,500,000"
Toyota Highlander 2018 White,Toyota,Highlander,2018,foreign used,automatic,"₦ 35,000,000"
Opel Astra 2016 Gray,Opel,Astra,2016,foreign used,automatic,"₦ 8,500,000"
Hyundai Santa Fe SE 2011 Gray,Hyundai,Santa Fe,2011,local used,automatic,"₦ 5,500,000"
Toyota Yaris 1.4 2002 Silver,Toyota,Yaris 1,2002,foreign used,manual,"₦ 4,100,000"
Toyota Sienna LE 2001 Gold,Toyota,Sienna LE,2001,local used,automatic,"₦ 2,999,999"
Lexus RX 350 FWD 2019 Silver,Lexus,RX 350,2019,foreign used,automatic,"₦ 50,000,000"
Lexus IS 300 AWD 2016 Gray,Lexus,IS 300,2016,local used,automatic,"₦ 25,000,000"
Toyota Corolla LE 4dr Sedan (1.8L 4cyl 4A) 2010 Black,Toyota,Corolla LE,2010,local used,automatic,"₦ 5,499,999"
Honda Accord 2005 Gold,Honda,Accord,2005,local used,automatic,"₦ 3,000,000"
Toyota RAV4 LE AWD 2020 Red,Toyota,RAV4 LE,2020,foreign used,automatic,"₦ 39,000,000"
Mercedes-Benz GLK-Class 350 4MATIC 2014 White,Mercedes-Benz,GLK-Class 350,2014,foreign used,automatic,"₦ 20,500,000"
BMW X3 2011 Black,BMW,X3,2011,foreign used,automatic,"₦ 12,800,000"
Mercedes-Benz E350 Base 4Matic Sedan AWD (3.5L 6cyl 7A) 2014 Black,Mercedes-Benz,E350 Base,2014,foreign used,automatic,"₦ 19,500,000"
Honda Accord 2004 Gray,Honda,Accord,2004,local used,automatic,"₦ 2,100,000"
Toyota Camry XLE 4dr Sedan (2.5L 4cyl 6A) 2012 Black,Toyota,Camry XLE,2012,local used,automatic,"₦ 10,000,000"
Lexus RX 330 2005 Gold,Lexus,RX 330,2005,local used,automatic,"₦ 6,500,000"
Toyota Corolla Sedan Automatic 2004 Black,Toyota,Corolla Sedan,2004,local used,automatic,"₦ 4,300,000"
Toyota Camry 2010 Silver,Toyota,Camry,2010,local used,automatic,"₦ 6,800,000"
Mercedes-Benz CLS 2013 White,Mercedes-Benz,CLS,2013,local used,automatic,"₦ 16,000,000"
Chevrolet Camaro Coupe 1LT 2013 White,Chevrolet,Camaro Coupe,2013,local used,automatic,"₦ 17,500,000"
Toyota Avalon XLE 4dr Sedan (3.5L 6cyl 6A) 2015 Black,Toyota,Avalon XLE,2015,foreign used,automatic,"₦ 16,500,000"
BMW 535i 2012 Black,BMW,535i,2012,local used,automatic,"₦ 6,500,000"
